location_id,latitude,longitude,route_segment,n_chargers_proposed,grid_status,distributor_network,estimated_demand_kw,composite_score,site_name,category
IBE_255,40.503311,-3.685829,M-607,10,Sufficient,i-DE,1500,0.5528,Repsol,petrol_station
IBE_256,40.683278,0.46525,AP-7N,10,Sufficient,Viesgo,1500,0.5522,COOP. LA GALERA,petrol_station
IBE_257,40.377522,-3.679835,A-4,6,Moderate,i-DE,900,0.5521,,rest_area
IBE_258,36.731252,-4.549779,A-7054,10,Sufficient,Endesa,1500,0.552,Repsol,petrol_station
IBE_259,39.19611,-0.438754,AP-7N,10,Sufficient,i-DE,1500,0.5518,Moeve,petrol_station
IBE_260,36.607583,-4.539889,A-7,10,Sufficient,Endesa,1500,0.5515,BP,petrol_station
IBE_261,36.605694,-4.530596,A-7,10,Sufficient,Endesa,1500,0.5514,Ballenoil,petrol_station
IBE_262,36.694635,-4.47486,N-354,8,Sufficient,Endesa,1200,0.5514,Estación de Servicio Las Palmeras,petrol_station
IBE_263,36.693269,-4.47067,N-354,8,Sufficient,Endesa,1200,0.5512,Dinergia,petrol_station
IBE_264,36.613233,-4.528651,A-7,10,Sufficient,Endesa,1500,0.551,Repsol,petrol_station
IBE_265,36.612156,-4.527248,A-7,10,Sufficient,Endesa,1500,0.551,Repsol,petrol_station
IBE_266,36.721865,-4.439423,A-357,10,Sufficient,Endesa,1500,0.5509,BP Las Chapas,petrol_station
IBE_267,36.604457,-4.530471,A-7,10,Sufficient,Endesa,1500,0.5508,Prueba,petrol_station
IBE_268,36.606387,-4.529152,A-7,10,Sufficient,Endesa,1500,0.5506,Petroprix,petrol_station
IBE_269,40.332074,-3.761847,M-406,10,Sufficient,i-DE,1500,0.5496,BP,petrol_station
IBE_270,36.767247,-4.710809,A-357,9,Sufficient,Endesa,1350,0.5495,Express,petrol_station
IBE_271,41.283418,1.553374,AP-7N,10,Sufficient,Viesgo,1500,0.549,La Botiga del Sindicat,petrol_station
IBE_272,40.405357,-3.625616,M-40,6,Moderate,i-DE,900,0.5486,,rest_area
IBE_273,40.499508,-3.69776,M-607,10,Sufficient,i-DE,1500,0.5485,Repsol,petrol_station
IBE_274,40.500033,-3.698007,M-607,10,Sufficient,i-DE,1500,0.5483,Repsol,petrol_station
IBE_275,40.357633,-3.774036,M-411,10,Sufficient,i-DE,1500,0.5477,Petroprix,petrol_station
IBE_276,39.19842,-0.432947,AP-7N,10,Sufficient,i-DE,1500,0.5476,Autollavat el Plá,petrol_station
IBE_277,40.357047,-3.773503,M-411,10,Sufficient,i-DE,1500,0.5475,Repsol,petrol_station
IBE_278,40.323512,-3.7515,M-406,10,Sufficient,i-DE,1500,0.5475,Plenergy Leganés II,petrol_station
IBE_279,40.33362,-3.77447,M-406,10,Sufficient,i-DE,1500,0.5474,Repsol,petrol_station
IBE_280,36.68828,-4.459747,N-354,8,Sufficient,Endesa,1200,0.5471,Moeve,petrol_station
IBE_281,40.421,-3.68839,M-23,6,Moderate,i-DE,900,0.5471,,rest_area
IBE_282,36.602911,-4.541781,A-7,9,Sufficient,Endesa,1350,0.5468,Estación de Servicio Carrefour Arroyo de la Miel,petrol_station
IBE_283,37.392856,-6.13951,A-49,11,Sufficient,Endesa,1650,0.5468,Estación de Servicio El Ariscal,petrol_station
IBE_284,36.688463,-4.458796,N-354,8,Sufficient,Endesa,1200,0.5465,Carrefour,petrol_station
IBE_285,40.422569,-3.600401,M-40,6,Moderate,i-DE,900,0.5462,,rest_area
IBE_286,40.320683,-3.749305,M-406,10,Sufficient,i-DE,1500,0.5461,,petrol_station
IBE_287,39.198315,-0.433544,AP-7N,10,Sufficient,i-DE,1500,0.546,Ballenoil,petrol_station
IBE_288,40.495581,-3.718811,M-40,10,Sufficient,i-DE,1500,0.5459,Repsol,petrol_station
IBE_289,40.487646,-3.665174,M-11,10,Sufficient,i-DE,1500,0.5454,Moeve,petrol_station
IBE_290,40.718528,0.501936,AP-7N,10,Sufficient,Viesgo,1500,0.5451,DISPETAP Estacio serveis,petrol_station
IBE_291,36.692763,-4.46336,N-354,7,Sufficient,Endesa,1050,0.5451,Repsol,petrol_station
IBE_292,40.487802,-3.665327,M-11,10,Sufficient,i-DE,1500,0.5451,Scale Gas,petrol_station
IBE_293,40.53341,-3.652562,M-603,9,Sufficient,i-DE,1350,0.5446,Repsol,petrol_station
IBE_294,36.67538,-4.732001,A-357,11,Sufficient,Endesa,1650,0.5446,Estación de Servicio La Trocha,petrol_station
IBE_295,39.076348,-0.508247,A-7,10,Sufficient,i-DE,1500,0.5445,Repsol,petrol_station
IBE_296,36.691416,-4.456937,N-354,7,Sufficient,Endesa,1050,0.5444,Repsol La Luz,petrol_station
IBE_297,40.451012,-3.627159,A-2,6,Moderate,i-DE,900,0.5442,Moeve,petrol_station
IBE_298,36.691645,-4.461994,N-354,7,Sufficient,Endesa,1050,0.5441,Galp,petrol_station
IBE_299,39.119222,-0.528528,A-7,10,Sufficient,i-DE,1500,0.544,Shell,petrol_station
IBE_300,36.692292,-4.459467,N-354,7,Sufficient,Endesa,1050,0.5435,Estación de Servicio Valdicio,petrol_station
IBE_301,40.296698,-3.692308,A-4,11,Sufficient,i-DE,1650,0.5432,Área De Servicio Los Ángeles 24h,motorway_services
IBE_302,39.1988,-0.444435,AP-7N,10,Sufficient,i-DE,1500,0.5431,COPAL+CARBURANTS,petrol_station
IBE_303,36.600783,-4.545346,A-7,9,Sufficient,Endesa,1350,0.5431,MADESE,petrol_station
IBE_304,40.70074,0.478716,AP-7N,10,Sufficient,Viesgo,1500,0.5431,,petrol_station
IBE_305,36.693365,-4.462457,N-354,7,Sufficient,Endesa,1050,0.5431,Petroprix Málaga Santa Bárbara,petrol_station
IBE_306,36.718288,-4.668868,A-357,9,Sufficient,Endesa,1350,0.5428,Europa,petrol_station
IBE_307,36.718561,-4.666338,A-357,9,Sufficient,Endesa,1350,0.5428,Moeve,petrol_station
IBE_308,40.463385,-3.658128,A-2,6,Moderate,i-DE,900,0.5427,Repsol,petrol_station
IBE_309,40.416018,-3.619159,M-23,6,Moderate,i-DE,900,0.5421,Estación de Servicio Carrefour San Blas - Las Rosas,petrol_station
IBE_310,40.415788,-3.619448,M-23,6,Moderate,i-DE,900,0.542,Ballenoil,petrol_station
IBE_311,40.451582,-3.675998,A-2,6,Moderate,i-DE,900,0.5419,Repsol,petrol_station
IBE_312,40.446972,-3.651972,A-2,6,Moderate,i-DE,900,0.5419,E.S. Santa Marta,petrol_station
IBE_313,40.447577,-3.665966,A-2,6,Moderate,i-DE,900,0.5417,Moeve,petrol_station
IBE_314,40.386685,-3.664013,A-3,6,Moderate,i-DE,900,0.5416,Repsol,petrol_station
IBE_315,40.311147,-3.736729,A-42,11,Sufficient,i-DE,1650,0.5416,Shell,petrol_station
IBE_316,40.457304,-3.677787,A-2,6,Moderate,i-DE,900,0.5416,Moeve,petrol_station
IBE_317,40.472698,-3.67533,A-1,6,Moderate,i-DE,900,0.5416,Repsol,petrol_station
IBE_318,40.390219,-3.671302,A-3,6,Moderate,i-DE,900,0.5416,Repsol,petrol_station
IBE_319,41.246278,1.58575,N-340,7,Sufficient,Viesgo,1050,0.5414,Moeve,petrol_station
IBE_320,40.358795,-3.696217,M-40,6,Moderate,i-DE,900,0.5414,BP,petrol_station
IBE_321,39.07667,-0.507094,A-7,10,Sufficient,i-DE,1500,0.5414,MASIP,petrol_station
IBE_322,40.46379,-3.675627,A-1,6,Moderate,i-DE,900,0.5413,Moeve,petrol_station
IBE_323,36.594652,-4.528209,N-340,7,Sufficient,Endesa,1050,0.5413,Repsol,petrol_station
IBE_324,40.327922,-3.6919,M-45,6,Moderate,i-DE,900,0.5412,Shell,petrol_station
IBE_325,40.394544,-3.661652,A-3,6,Moderate,i-DE,900,0.5411,Q8,petrol_station
IBE_326,40.311267,-3.6995,A-4,6,Moderate,i-DE,900,0.5411,Ballenoil,petrol_station
IBE_327,40.392172,-3.625052,A-3,6,Moderate,i-DE,900,0.541,Cerro de la Cabaña,petrol_station
IBE_328,39.199103,-0.434582,AP-7N,10,Sufficient,i-DE,1500,0.5409,Oilcity,petrol_station
IBE_329,40.445165,-3.684894,A-2,6,Moderate,i-DE,900,0.5409,Repsol,petrol_station
IBE_330,40.459147,-3.681266,A-2,6,Moderate,i-DE,900,0.5409,Repsol,petrol_station
IBE_331,40.457324,-3.658296,A-2,6,Moderate,i-DE,900,0.5408,Repsol,petrol_station
IBE_332,40.458875,-3.667289,A-2,6,Moderate,i-DE,900,0.5408,Repsol,petrol_station
IBE_333,40.394694,-3.677378,A-3,6,Moderate,i-DE,900,0.5407,Gasolinera Estación Sur de Autobuses,petrol_station
IBE_334,40.451478,-3.682186,A-2,6,Moderate,i-DE,900,0.5407,Repsol,petrol_station
IBE_335,40.394589,-3.677329,A-4,6,Moderate,i-DE,900,0.5407,Gasolinera Estación Sur de Autobuses,petrol_station
IBE_336,40.379344,-3.665651,M-40,6,Moderate,i-DE,900,0.5406,Repsol,petrol_station
IBE_337,40.30943,-3.701229,M-406,6,Moderate,i-DE,900,0.5406,Petroprix,petrol_station
IBE_338,40.477402,-3.691158,M-607,6,Moderate,i-DE,900,0.5405,Moeve,petrol_station
IBE_339,40.390999,-3.625368,A-3,6,Moderate,i-DE,900,0.5404,Cerro de la Cabaña,petrol_station
IBE_340,40.377476,-3.695853,A-4,6,Moderate,i-DE,900,0.5402,Aliara Energía,petrol_station
IBE_341,40.42921,-3.694198,A-5,6,Moderate,i-DE,900,0.54,Repsol,petrol_station
IBE_342,40.375924,-3.63919,M-40,6,Moderate,i-DE,900,0.54,Ballenoil Vallecas IV,petrol_station
IBE_343,40.391522,-3.676636,A-4,6,Moderate,i-DE,900,0.54,Repsol GLP,petrol_station
IBE_344,40.404663,-3.673285,A-3,6,Moderate,i-DE,900,0.5399,Cepsa,petrol_station
IBE_345,40.443609,-3.678296,A-2,6,Moderate,i-DE,900,0.5398,SuministroIC,petrol_station
IBE_346,40.438347,-3.678772,A-2,6,Moderate,i-DE,900,0.5398,Agustín Medina,petrol_station
IBE_347,40.46654,-3.68552,M-607,6,Moderate,i-DE,900,0.5398,Repsol,petrol_station
IBE_348,40.424912,-3.682912,M-23,6,Moderate,i-DE,900,0.5398,Shell,petrol_station
IBE_349,40.393874,-3.65481,A-3,6,Moderate,i-DE,900,0.5397,Gasolinera Alcampo Vallecas,petrol_station
IBE_350,40.4479,-3.679591,A-2,6,Moderate,i-DE,900,0.5394,Galfab,petrol_station
IBE_351,40.368306,-3.644952,M-31,6,Moderate,i-DE,900,0.5394,BP,petrol_station
IBE_352,40.374189,-3.636433,M-40,6,Moderate,i-DE,900,0.5393,Simon Grup,petrol_station
IBE_353,40.366221,-3.694514,M-40,6,Moderate,i-DE,900,0.5393,Repsol,petrol_station
IBE_354,40.462196,-3.6384,M-40,6,Moderate,i-DE,900,0.5392,E.S. Enilive Silvano,petrol_station
IBE_355,40.366283,-3.65567,M-31,6,Moderate,i-DE,900,0.5392,Repsol,petrol_station
IBE_356,40.362511,-3.691208,M-40,6,Moderate,i-DE,900,0.5392,Estación de Servicio Carrefour Los Ángeles,petrol_station
IBE_357,40.365749,-3.69259,M-40,6,Moderate,i-DE,900,0.5392,Ballenoil,petrol_station
IBE_358,40.367328,-3.69383,M-40,6,Moderate,i-DE,900,0.5392,Repsol,petrol_station
IBE_359,40.437927,-3.684589,A-2,6,Moderate,i-DE,900,0.5391,Repsol,petrol_station
IBE_360,40.367593,-3.691213,M-40,6,Moderate,i-DE,900,0.5391,Plenergy,petrol_station
IBE_361,40.363976,-3.656016,M-31,6,Moderate,i-DE,900,0.5391,Naturgy,petrol_station
IBE_362,40.382962,-3.69605,A-4,6,Moderate,i-DE,900,0.5391,Repsol,petrol_station
IBE_363,40.358214,-3.659847,M-31,6,Moderate,i-DE,900,0.5391,,petrol_station
IBE_364,40.40223,-3.675971,A-3,6,Moderate,i-DE,900,0.539,Moeve,petrol_station
IBE_365,40.387692,-3.623796,A-3,6,Moderate,i-DE,900,0.539,Area 117,petrol_station
IBE_366,40.370303,-3.633392,M-31,6,Moderate,i-DE,900,0.539,BP,petrol_station
IBE_367,40.402897,-3.689815,A-42,6,Moderate,i-DE,900,0.539,Repsol,petrol_station
IBE_368,40.369316,-3.644424,M-31,6,Moderate,i-DE,900,0.5389,Shell,petrol_station
IBE_369,40.316069,-3.691665,A-4,6,Moderate,i-DE,900,0.5389,Moeve,petrol_station
IBE_370,40.426538,-3.6117,M-40,6,Moderate,i-DE,900,0.5389,Galp,petrol_station
IBE_371,40.336431,-3.694266,M-45,6,Moderate,i-DE,900,0.5388,,petrol_station
IBE_372,36.729693,-4.445203,A-7075,9,Sufficient,Endesa,1350,0.5388,BP Camino Suárez,petrol_station
IBE_373,40.372444,-3.640241,M-40,6,Moderate,i-DE,900,0.5387,Shell,petrol_station
IBE_374,40.369711,-3.644548,M-31,6,Moderate,i-DE,900,0.5387,Moeve,petrol_station
IBE_375,40.371764,-3.636487,M-40,6,Moderate,i-DE,900,0.5387,Plenergy,petrol_station
IBE_376,40.403511,-3.61529,M-23,6,Moderate,i-DE,900,0.5386,Petroprix,petrol_station
IBE_377,40.384347,-3.632766,M-40,6,Moderate,i-DE,900,0.5386,Repsol,petrol_station
IBE_378,40.315222,-3.692413,A-4,6,Moderate,i-DE,900,0.5386,Moeve,petrol_station
IBE_379,40.34057,-3.676422,A-4,6,Moderate,i-DE,900,0.5386,Repsol,petrol_station
IBE_380,40.42749,-3.822447,M-503,9,Sufficient,i-DE,1350,0.5386,BP,petrol_station
IBE_381,36.71277,-4.511965,A-357,9,Sufficient,Endesa,1350,0.5386,Moeve,petrol_station
IBE_382,40.400614,-3.616107,M-40,6,Moderate,i-DE,900,0.5385,Ballenoil,petrol_station
IBE_383,40.372319,-3.638636,M-40,6,Moderate,i-DE,900,0.5384,Repsol,petrol_station
IBE_384,40.371612,-3.642485,M-31,6,Moderate,i-DE,900,0.5384,Plenergy,petrol_station
IBE_385,40.378501,-3.614577,M-203,6,Moderate,i-DE,900,0.5384,Moeve,petrol_station
IBE_386,40.42459,-3.611043,M-40,6,Moderate,i-DE,900,0.5384,Estación de Servicio Repsol,petrol_station
IBE_387,40.373324,-3.649771,M-40,6,Moderate,i-DE,900,0.5384,Ballenoil,petrol_station
IBE_388,40.369117,-3.631081,M-31,6,Moderate,i-DE,900,0.5384,Galp,petrol_station
IBE_389,40.382706,-3.627662,M-40,6,Moderate,i-DE,900,0.5384,Supeco,petrol_station
IBE_390,40.383581,-3.629548,M-40,6,Moderate,i-DE,900,0.5384,Ballenoil Madrid - Vallecas III,petrol_station
IBE_391,40.401396,-3.636,A-3,6,Moderate,i-DE,900,0.5383,,petrol_station
IBE_392,40.377288,-3.631031,M-40,6,Moderate,i-DE,900,0.5383,Plenergy Madrid V,petrol_station
IBE_393,40.404472,-3.610713,M-23,6,Moderate,i-DE,900,0.5383,Repsol,petrol_station
IBE_394,40.464835,-3.636226,M-40,6,Moderate,i-DE,900,0.5382,Shell,petrol_station
IBE_395,40.339755,-3.668666,M-301,6,Moderate,i-DE,900,0.5381,Estación de Servicio Repsol Cred Avenida de los Rosales,petrol_station
IBE_396,36.590556,-4.527754,N-340,7,Sufficient,Endesa,1050,0.5378,M3 Petroleos,petrol_station
IBE_397,36.705939,-4.505501,A-357,9,Sufficient,Endesa,1350,0.5374,Repsol,petrol_station
IBE_398,40.400542,-3.615404,M-40,6,Moderate,i-DE,900,0.5373,Ballenoil,petrol_station
IBE_399,40.559449,-3.621905,N-1A,9,Sufficient,i-DE,1350,0.5371,Estación de Servicio Moeve Sanse,petrol_station
IBE_400,39.531616,-0.542342,A-7,12,Sufficient,i-DE,1800,0.5368,,rest_area
IBE_401,40.521788,-3.661243,M-603,10,Sufficient,i-DE,1500,0.5361,Combus,petrol_station
IBE_402,40.3029,-3.695829,M-406,10,Sufficient,i-DE,1500,0.5355,,petrol_station
IBE_403,36.763783,-4.710291,A-357,9,Sufficient,Endesa,1350,0.5353,BP,petrol_station
IBE_404,40.303834,-3.702504,M-406,10,Sufficient,i-DE,1500,0.5352,Repsol,petrol_station
IBE_405,37.309352,-6.211137,A-473,10,Sufficient,Endesa,1500,0.5351,La Juliana,petrol_station
IBE_406,36.812969,-4.44187,A-45,9,Sufficient,Endesa,1350,0.5351,Repsol,petrol_station
IBE_407,40.425723,-3.600405,M-40,6,Moderate,i-DE,900,0.5348,Beroil,petrol_station
IBE_408,39.160215,-0.446739,AP-7N,10,Sufficient,i-DE,1500,0.5344,COOP. SANT BERNAT,petrol_station
IBE_409,42.317634,1.387999,N-260,8,Sufficient,Endesa,1200,0.5343,Mapisaoil,petrol_station
IBE_410,40.458417,-3.616139,M-40,6,Moderate,i-DE,900,0.5342,Moeve,petrol_station
IBE_411,37.192723,-3.85299,A-92,8,Sufficient,Endesa,1200,0.5341,Área de Servicio El Olivar,motorway_services
IBE_412,36.768492,-4.424259,A-45,9,Sufficient,Endesa,1350,0.5339,Repsol,petrol_station
IBE_413,40.52853,-3.659714,M-603,10,Sufficient,i-DE,1500,0.5338,Estación de Servicio BP El Sapo - Alcobendas,petrol_station
IBE_414,40.560286,-3.619987,N-1A,9,Sufficient,i-DE,1350,0.5337,Repsol,petrol_station
IBE_415,36.600306,-4.561528,A-7,9,Sufficient,Endesa,1350,0.5336,Galp,petrol_station
IBE_416,36.699479,-4.468157,A-357,9,Sufficient,Endesa,1350,0.5336,Shell,petrol_station
IBE_417,37.420821,-6.120134,A-49,11,Sufficient,Endesa,1650,0.5322,Estación de Servicio Malpesa,petrol_station
IBE_418,40.548349,-3.662052,M-616,9,Sufficient,i-DE,1350,0.5318,Gasolinera Galp,petrol_station
IBE_419,36.583184,-4.536061,N-340,7,Sufficient,Endesa,1050,0.5315,Shell,petrol_station
IBE_420,36.898288,-4.429395,A-45,9,Sufficient,Endesa,1350,0.5312,Moeve,petrol_station
IBE_421,36.810941,-4.125124,A-7,9,Sufficient,Endesa,1350,0.531,Moeve,petrol_station
IBE_422,36.736565,-4.606583,A-357,9,Sufficient,Endesa,1350,0.5309,Moeve,petrol_station
IBE_423,36.711306,-4.634361,A-357,9,Sufficient,Endesa,1350,0.5304,Moeve,petrol_station
IBE_424,36.778664,-4.427761,A-45,9,Sufficient,Endesa,1350,0.5298,,rest_area
IBE_425,36.723089,-4.451135,A-7075,9,Sufficient,Endesa,1350,0.5295,Repsol,petrol_station
IBE_426,39.161907,-0.445908,AP-7N,10,Sufficient,i-DE,1500,0.5292,Petronor,petrol_station
IBE_427,36.707472,-4.492889,A-357,9,Sufficient,Endesa,1350,0.5291,Estación de Servicio BP Guadalhorce,petrol_station
IBE_428,39.19275,-0.429611,AP-7N,10,Sufficient,i-DE,1500,0.5289,ALGEMESI II - LA CALANDRIA,petrol_station
IBE_429,36.714946,-4.457111,A-357,9,Sufficient,Endesa,1350,0.5288,Estación de Servicio Moeve Alameda Barriguilla,petrol_station
IBE_430,40.524597,-3.656173,M-603,9,Sufficient,i-DE,1350,0.5288,Repsol,petrol_station
IBE_431,36.71485,-4.45608,A-357,9,Sufficient,Endesa,1350,0.5288,Gasolinera Carrefour,petrol_station
IBE_432,41.990142,2.768242,AP-7N,11,Sufficient,Endesa,1650,0.5286,Petronor,petrol_station
IBE_433,36.731946,-4.484788,A-7,9,Sufficient,Endesa,1350,0.5282,Estación de Servicio El Tomillar,petrol_station
IBE_434,40.474163,-3.66423,M-11,6,Moderate,i-DE,900,0.5282,Moeve,petrol_station
IBE_435,40.297095,-3.69229,A-4,11,Sufficient,i-DE,1650,0.5282,Moeve,petrol_station
IBE_436,36.727056,-4.314611,A-7,9,Sufficient,Endesa,1350,0.5281,BP C.C RINCON,petrol_station
IBE_437,37.171155,-3.580426,A-395,9,Sufficient,Endesa,1350,0.528,,rest_area
IBE_438,36.585015,-4.562644,N-340,7,Sufficient,Endesa,1050,0.5278,,rest_area
IBE_439,40.520111,-3.657528,M-603,9,Sufficient,i-DE,1350,0.5271,Moeve,petrol_station
IBE_440,40.297253,-3.702106,M-406,9,Sufficient,i-DE,1350,0.5269,,petrol_station
IBE_441,36.7123,-4.467177,A-357,9,Sufficient,Endesa,1350,0.5268,BP,petrol_station
IBE_442,41.497004,2.048535,AP-7N,12,Sufficient,Endesa,1800,0.5264,Sant Joan,motorway_services
IBE_443,41.497001,2.048443,AP-7N,12,Sufficient,Endesa,1800,0.5264,Àrea de servei,motorway_services
IBE_444,40.547386,-3.655556,M-616,9,Sufficient,i-DE,1350,0.5263,Estación de Servicio BP Valdavia,petrol_station
IBE_445,40.296985,-3.690868,A-4,11,Sufficient,i-DE,1650,0.5261,Moeve,petrol_station
IBE_446,41.498548,2.049447,AP-7N,12,Sufficient,Endesa,1800,0.5261,Àrea de servei,motorway_services
IBE_447,41.498503,2.049241,AP-7N,12,Sufficient,Endesa,1800,0.526,Sant Joan,motorway_services
IBE_448,41.964004,2.771761,AP-7N,10,Sufficient,Endesa,1500,0.526,Petrolis Bescanó,petrol_station
IBE_449,36.730544,-4.467537,A-7075,9,Sufficient,Endesa,1350,0.526,Repsol,petrol_station
IBE_450,40.346294,-3.805565,M-406,9,Sufficient,i-DE,1350,0.5259,,motorway_services
IBE_451,40.298452,-3.704594,M-406,9,Sufficient,i-DE,1350,0.5259,,petrol_station
IBE_452,40.469339,-3.62765,M-40,6,Moderate,i-DE,900,0.5259,Shell,petrol_station
IBE_453,40.318943,-3.762758,M-406,9,Sufficient,i-DE,1350,0.5258,Moeve,petrol_station
IBE_454,36.71284,-4.472545,A-357,9,Sufficient,Endesa,1350,0.5258,BP,petrol_station
IBE_455,36.462868,-6.194113,A-4,10,Sufficient,Endesa,1500,0.5255,HEMSA Servicios Públicos Municipales,motorway_services
IBE_456,41.970104,2.77298,AP-7N,10,Sufficient,Endesa,1500,0.5251,Estació de Servei La Mirona,petrol_station
IBE_457,36.709679,-4.471811,A-357,9,Sufficient,Endesa,1350,0.5249,Estación de Servicio Polígono Alameda,petrol_station
IBE_458,40.298134,-3.704562,M-406,9,Sufficient,i-DE,1350,0.5248,,petrol_station
IBE_459,41.19739,1.624161,N-340,8,Sufficient,Viesgo,1200,0.5247,Estació de Servei Cunit,petrol_station
IBE_460,36.722798,-4.313742,A-7,9,Sufficient,Endesa,1350,0.5246,BP,petrol_station
IBE_461,36.722251,-4.615057,A-357,9,Sufficient,Endesa,1350,0.5245,Estación de Servicio Agla El Valle,petrol_station
IBE_462,36.707298,-4.472074,A-357,9,Sufficient,Endesa,1350,0.5245,Repsol,petrol_station
IBE_463,40.298294,-3.704578,M-406,9,Sufficient,i-DE,1350,0.5245,,petrol_station
IBE_464,40.528797,-3.651613,M-603,9,Sufficient,i-DE,1350,0.5239,Shell,petrol_station
IBE_465,36.705416,-4.471625,A-357,9,Sufficient,Endesa,1350,0.5239,Petroprix,petrol_station
IBE_466,36.706004,-4.467662,A-357,9,Sufficient,Endesa,1350,0.5238,Petroprix,petrol_station
IBE_467,40.297985,-3.704577,M-406,9,Sufficient,i-DE,1350,0.5235,,petrol_station
IBE_468,39.544111,-0.558389,A-7,12,Sufficient,i-DE,1800,0.5234,RICONA+COMBUSTIBLES,petrol_station
IBE_469,40.539518,-3.653778,M-603,9,Sufficient,i-DE,1350,0.5233,,petrol_station
IBE_470,40.346571,-3.796935,M-406,9,Sufficient,i-DE,1350,0.5232,Galp,petrol_station
IBE_471,39.545148,-0.563016,A-7,12,Sufficient,i-DE,1800,0.5231,Moeve Riba-roja de Túria,petrol_station
IBE_472,37.194913,-3.852369,A-92,8,Sufficient,Endesa,1200,0.5227,,rest_area
IBE_473,40.353181,-3.797958,M-406,9,Sufficient,i-DE,1350,0.5227,Estación de Servicio Frii San José de Valderas,petrol_station
IBE_474,39.427284,-0.410953,A-3,11,Sufficient,i-DE,1650,0.5226,Salcismar,petrol_station
IBE_475,40.536496,-3.649969,M-603,9,Sufficient,i-DE,1350,0.5225,Petroprix Alcobendas 2,petrol_station
IBE_476,36.718458,-4.484358,A-357,9,Sufficient,Endesa,1350,0.5225,Repsol,petrol_station
IBE_477,39.542377,-0.556039,A-7,12,Sufficient,i-DE,1800,0.5225,Estación de Servicio Galp Ribarroja del Turia,petrol_station
IBE_478,40.327231,-3.777044,M-406,9,Sufficient,i-DE,1350,0.5223,Plenergy Leganés I,petrol_station
IBE_479,40.473758,-3.624282,M-11,6,Moderate,i-DE,900,0.5222,Shell,petrol_station
IBE_480,36.824228,-4.701004,A-357,8,Sufficient,Endesa,1200,0.5219,Repsol,petrol_station
IBE_481,36.713582,-4.482514,A-357,9,Sufficient,Endesa,1350,0.5219,Estación de Servicio Universidad,petrol_station
IBE_482,40.318861,-3.763233,M-406,9,Sufficient,i-DE,1350,0.5219,Repsol,petrol_station
IBE_483,37.997594,-1.184826,A-7,11,Sufficient,i-DE,1650,0.5218,,petrol_station
IBE_484,40.54672,-3.65159,M-616,9,Sufficient,i-DE,1350,0.5215,Petroprix,petrol_station
IBE_485,40.52827,-3.64951,M-603,9,Sufficient,i-DE,1350,0.5212,Estación de Servicio Carrefour Alcobendas,petrol_station
IBE_486,37.166208,-3.583654,A-395,9,Sufficient,Endesa,1350,0.5205,Nevada,petrol_station
IBE_487,39.106749,-0.526194,A-7,9,Sufficient,i-DE,1350,0.5204,BP,petrol_station
IBE_488,39.089806,-0.537639,A-7,10,Sufficient,i-DE,1500,0.5203,Moeve,petrol_station
IBE_489,40.532808,-3.642255,A-1,11,Sufficient,i-DE,1650,0.5193,Galp,petrol_station
IBE_490,37.99567,-1.176584,A-7,11,Sufficient,i-DE,1650,0.5192,Repsol,petrol_station
IBE_491,36.719029,-4.621041,A-357,9,Sufficient,Endesa,1350,0.5192,Ballenoil,petrol_station
IBE_492,37.192703,-3.852886,A-92,8,Sufficient,Endesa,1200,0.5191,Estación de Servicio Repsol El Olivar,petrol_station
IBE_493,41.401624,1.704617,AP-7N,12,Sufficient,Endesa,1800,0.5185,Puigdàlber,petrol_station
IBE_494,41.401862,1.705256,AP-7N,12,Sufficient,Endesa,1800,0.5184,Puigdàlber,petrol_station
IBE_495,37.379571,-5.989666,N-630,9,Sufficient,Endesa,1350,0.5183,Moeve,petrol_station
IBE_496,39.422665,-0.421359,A-3,11,Sufficient,i-DE,1650,0.5183,Estació de Servei Moeve - Sant Pasqual,petrol_station
IBE_497,36.813293,-2.234154,A-7,9,Sufficient,i-DE,1350,0.5178,BP,petrol_station
IBE_498,40.473745,-3.645046,M-11,6,Moderate,i-DE,900,0.5167,Moeve,petrol_station
IBE_499,37.366845,-5.984582,A-376,11,Sufficient,Endesa,1650,0.5166,BP,petrol_station
IBE_500,37.196059,-3.803607,A-92,8,Sufficient,Endesa,1200,0.5163,,motorway_services
IBE_501,40.406038,-3.59048,R-3,6,Moderate,i-DE,900,0.5159,Ballenoil,petrol_station
